Document,Page,Block,WordCount,Text
maly_ksiaze.pdf,42,1,49,"- Zadaję sobie pytanie - powiedział - czy gwiazdy świecą po to, aby każdy mógł. znaleźć swoją? Popatrz na mojąplanetę. Jest dokładnie na nami. Ale jak bardzo daleko!. - Jest piękna - odrzekła żmija. - Po co tu przybyłeś?. - Mam pewne trudności z różą - powiedział Mały Książę."
maly_ksiaze.pdf,42,2,54,- Ach tak. - rzekła żmija. I oboje umilkli. - Gdzie są ludzie? - zaczął znowu Mały Książę. - Czuję się trochę osamotniony w. pustyni - Wśród ludzi jest się także samotnym - rzekła żmija. Mały Książę przyglądał jej się przez dłuższy czas. - Jesteś zabawnym stworzeniem - rzekł wreszcie - cienka jak palec.
maly_ksiaze.pdf,42,3,67,"- Ach, jestem znacznie potężniejsza niż palec króla - powiedziała żmija. Mały Książę uśmiechnął się:. - Nie jesteś zbyt potężna. Nie masz nawet łapek. nawet nie możesz podróżować. - Mogę cię unieść dalej niż okręt - rzekła żmija i owinęła się wokół kostki Małego. Księcia na podobieństwo złotej bransolety. - Tego, kogo dotknę, odsyłam tam, skąd przybył -. dodała Lecz ty jesteś niewinny i przybywasz z gwiazdy."
maly_ksiaze.pdf,43,1,50,"Mały Książę nie odpowiedział. - Wzbudzasz we mnie litość, taki słaby na granitowej Ziemi. Mogę ci w przyszłości. pomóc, gdy bardzo zatęsknisz za twą planetą. Mogę - Och, bardzo dobrze zrozumiałem - odpowiedział Mały Książę - ale dlaczego mówisz. ciągle zagadkami? - Rozwiązuję zagadki - rzekła żmija. I oboje umilkli."
maly_ksiaze.pdf,44,1,44,"Rozdział 18; Przechodząc przez pustynię, Mały Książę spotkał tylko jeden kwiat. Kwiat o trzech. płatkach, nędzny kwiat. - Dzień dobry - powiedział Mały Książę. - Dzień dobry - odrzekł kwiat. - Gdzie są ludzie? - grzecznie zapytał Mały Książę. Kwiat widział kiedyś przechodzącą karawanę."
maly_ksiaze.pdf,44,2,45,"- Ludzie? Jak sądzę istnieje sześciu czy siedmiu ludzi. Widziałem ich przed laty. Lecz nigdy nie wiadomo, gdzie można ich odnaleźć. Wiatr nimi miota. Nie mają korzeni - to im. bardzo przeszkadza - Do widzenia - rzekł Mały Książę. - Do widzenia - odpowiedział kwiat."
maly_ksiaze.pdf,45,1,51,"Rozdział 19; Mały Książę wspiął się aż wysoką górę. Jedynymi górami, które dotychczas znał, były. sięgające mu kolan wulkany. Wygasły wulkan służył mu jako krzesełko. „Z tak wysokiej góry jak ta - powiedział sobie - zobaczę od razy całą planetę i. wszystkich ludzi ” Lecz nie zobaczył nic poza ostrymi skałami."
maly_ksiaze.pdf,45,2,25,- Dzień dobry - powiedział na wszelki wypadek. - Dzień dobry. Dzień dobry Dzień dobry - odpowiedziało echo. - Kim jesteście? - spytał Mały Książę.
maly_ksiaze.pdf,45,3,28,"- Kim jesteście. Kim jesteście Kim jesteście - powtórzyło echo. - Bądźcie mymi przyjaciółmi, jestem samotny - powiedział. - Jestem samotny. jestem samotny jestem samotny - odpowiedziało echo."
maly_ksiaze.pdf,45,4,34,"„Jakaż to zabawna planeta - pomyślał Mały Książę. - zupełnie sucha, spiczasta i słona,. a ludziom brak fantazji. Powtarzają to, co im się mówi. Na mojej gwiazdce miałem różę: ona. zawsze mówiła pierwsza. ”"
maly_ksiaze.pdf,46,1,26,"Rozdział 20; W końcu jednak zdarzyło się, że po długiej wędrówce poprzez piaski, skały i śniegi. Mały Książę odkrył drogę. A drogi prowadzą zawsze do ludzi."
maly_ksiaze.pdf,46,2,27,- Dzień dobry - powiedział. Był w ogrodzie pełnym róż. - Dzień dobry - odpowiedziały róże. Mały Książę przyjrzał się im. Bardzo były podobne do jego róży.
maly_ksiaze.pdf,46,3,122,"- Kim jesteście? - zapytał zdziwiony. - Jesteśmy różami - odparły róże. - Ach - westchnął Mały Książę. I poczuł się bardzo nieszczęśliwy. Jego róża zapewniała go, że jest jedyna na świecie. A oto tu, w jednym ogrodzie, jest pięć tysięcy podobnych!. „Byłaby bardzo zdenerwowana. - pomyślał - kaszlałaby straszliwie i udawałaby. umierającą, aby pokryć zmieszanie. A ja musiałbym udawać, że ją pielęgnuję, bo w. przeciwnym razie umarłaby rzeczywiście, aby mnie tym upokorzyć. ” Później mówił sobie dalej: „Sądziłem, że posiadam jedyny na świecie kwiat, a w. rzeczywistości mam zwykłą różę, jak wiele innych. Posiadanie róży i trzech wulkanów. sięgających mi do kolan, z których jeden prawdopodobnie wygasł na zawsze, nie czyni ze. mnie potężnego księcia. ” I zapłakał, leżąc na trawie."
maly_ksiaze.pdf,47,1,67,"Rozdział 21; Wtedy pojawił się lis. - Dzień dobry - powiedział lis. - Dzień dobry - odpowiedział grzecznie Mały Książę i obejrzał się, ale nic nie. dostrzegł - Jestem tutaj - posłyszał głos - pod jabłonią!. - Ktoś ty? - spytał Mały Książę. - Jesteś bardzo ładny. - Jestem lisem - odpowiedział lis. - Chodź pobawić się ze mną - zaproponował Mały Książę. - Jestem taki smutny."
maly_ksiaze.pdf,47,2,28,"- Nie mogę bawić się z tobą - odparł lis. - Nie jestem oswojony. - Ach, przepraszam - powiedział Mały Książę. Lecz po namyśle dorzucił: - Co znaczy."
maly_ksiaze.pdf,47,3,44,"„oswojony”? - Nie jesteś tutejszy - powiedział lis. - Czego szukasz?. - Szukam ludzi - odpowiedział Mały Książę. - Co znaczy „oswojony”?. - Ludzie mają strzelby i polują - powiedział lis. - To bardzo kłopotliwe. Hodują także kury, i to jest interesujące. Poszukujesz kur?"
maly_ksiaze.pdf,47,4,25,- Nie - odrzekł Mały Książę. - Szukam przyjaciół. Co znaczy „oswoić”?. - Jest to pojęcie zupełnie zapomniane - powiedział lis. - „Oswoić” znaczy „stworzyć.
maly_ksiaze.pdf,47,5,26,"więzy” - Stworzyć więzy?. - Oczywiście - powiedział lis. - Teraz jesteś dla mnie tylko małym chłopcem,. podobnym do stu tysięcy małych chłopców. Nie potrzebuję ciebie."
maly_ksiaze.pdf,47,6,38,"I ty mnie nie potrzebujesz. Jestem dla ciebie tylko lisem, podobnym do stu tysięcy innych lisów. Lecz jeżeli mnie. oswoisz, będziemy się nawzajem potrzebować. Będziesz dla mnie jedyny na świecie. I ja będę dla ciebie jedyny na świecie."
maly_ksiaze.pdf,48,1,101,"- Zaczynam rozumieć - powiedział Mały Książę. - Jest jedna róża. zdaje mi się, że. ona mnie oswoiła. - To możliwe - odrzekł lis. - Na Ziemi zdarzają się różne rzeczy. - Och, to nie zdarzyło się na Ziemi - powiedział Mały Książę. Lis zaciekawił się:. - Na innej planecie?. - Tak - A czy na tej planecie są myśliwi?. - Nie - To wspaniałe! A kury?. - Nie - Nie ma rzeczy doskonałych - westchnął lis i zaraz powrócił do swej myśli: - Życie. jest jednostajne Ja poluję na kury, ludzie polują na mnie. Wszystkie kury są do siebie podobne."
maly_ksiaze.pdf,48,2,38,"i wszyscy ludzie są do siebie podobni. To mnie trochę nudzi. Lecz jeślibyś mnie oswoił, moje. życie nabrałoby blasku. Z daleka będę rozpoznawał twoje kroki - tak różne od innych. Na dźwięk cudzych kroków chowam się pod ziemię."
maly_ksiaze.pdf,49,1,29,Twoje kroki wywabią mnie z jamy jak dźwięki muzyki. Spójrz! Widzisz tam łany. zboża? Nie jem chleba. Dla mnie zboże jest nieużyteczne. Łany zboża nic mi nie mówią. To
maly_ksiaze.pdf,49,2,27,"smutne! Lecz ty masz złociste włosy. Jeśli mnie oswoisz, to będzie cudownie. Zboże, które jest złociste, będzie mi przypominało ciebie. I będę kochać szum wiatru w zbożu."
maly_ksiaze.pdf,49,3,53,"Lis zamilkł i długo przypatrywał się Małemu Księciu. - Proszę cię. oswój mnie - powiedział. - Bardzo chętnie - odpowiedział Mały Książę - lecz nie mam dużo czasu. Muszę znaleźć przyjaciół i nauczyć się wielu rzeczy. - Poznaje się tylko to, co się oswoi - powiedział lis. - Ludzie mają zbyt mało czasu,."
maly_ksiaze.pdf,49,4,98,"aby cokolwiek poznać. Kupują w sklepach rzeczy gotowe. A ponieważ nie ma magazynów z. przyjaciółmi, więc ludzie nie mają przyjaciół. Jeśli chcesz mieć przyjaciela, oswój mnie!. - A jak się to robi? - spytał Mały Książę. - Trzeba być bardzo cierpliwym. Na początku siądziesz w pewnej odległości ode mnie,. ot tak, na trawie. Będę spoglądać na ciebie kątem oka, a ty nic nie powiesz. Mowa jest źródłem nieporozumień Lecz każdego dnia będziesz mógł siadać trochę bliżej. Następnego dnia Mały Książę przyszedł na oznaczone miejsce. - Lepiej jest przychodzić o tej samej godzinie. Gdy będziesz miał przyjść na przykład."
maly_ksiaze.pdf,49,5,41,"o czwartej po południu, już od trzeciej zacznę odczuwać radość. Im bardziej czas będzie. posuwać się naprzód, tym będę szczęśliwszy. O czwartej będę podniecony i zaniepokojony:. poznam cenę szczęścia! A jeśli przyjdziesz nieoczekiwanie, nie będę mógł się. przygotowywać Potrzebny jest obrządek."
maly_ksiaze.pdf,50,1,21,- Co znaczy „obrządek”? - spytał Mały Książę. - To także coś całkiem zapomnianego - odpowiedział lis. - Dzięki obrządkowi pewien.
maly_ksiaze.pdf,50,2,52,"dzień odróżnia się od innych, pewna godzina od innych godzin. Moi myśliwi, na przykład,. mają swój rytuał. W czwartek tańczą z wioskowymi dziewczętami. Stąd czwartek jest. cudownym dniem! Podchodzę aż pod winnice. Gdyby myśliwi nie mieli tego zwyczaju w. oznaczonym czasie, wszystkie dni byłyby do siebie podobne, a ja nie miałbym wakacji."
maly_ksiaze.pdf,50,3,35,"W ten sposób Mały Książę oswoił lisa. A gdy godzina rozstania była bliska, lis. powiedział: - Ach, będę płakać!. - To twoja wina - odpowiedział Mały Książę - nie życzyłem ci nic złego. Sam chciałeś,"
maly_ksiaze.pdf,50,4,84,"abym cię oswoił. - Oczywiście - odparł lis. - Ale będziesz płakać?. - Oczywiście - A więc nic nie zyskałeś na oswojeniu?. - Zyskałem coś ze względu na kolor zboża - powiedział lis, a później dorzucił: - Idź. jeszcze raz zobaczyć róże. Zrozumiesz wtedy, że twoja róża jest jedyna na świecie. Gdy przyjdziesz pożegnać się ze mną, zrobię ci prezent z pewnej tajemnicy. Mały Książę poszedł zobaczyć się z różami. - Nie jesteście podobne do mojej róży, nie macie jeszcze żadnej wartości - powiedział."
maly_ksiaze.pdf,50,5,29,"różom Nikt was nie oswoił i wy nie oswoiłyście nikogo. Jesteście takie, jakim był dawniej. lis Był zwykłym lisem, podobnym do stu tysięcy innych lisów. Lecz zrobiłem go swoim."
maly_ksiaze.pdf,50,6,54,"przyjacielem i teraz jest dla mnie jedyny na świecie. Róże bardzo się zawstydziły. - Jesteście piękne, lecz próżne - powiedział im jeszcze. - Nie można dla was poświęcić. życia Oczywiście moja róża wydawałaby się zwykłemu przechodniowi podobna do was. Lecz dla mnie ona jedna ma większe znaczenie niż wy wszystkie razem, ponieważ ją właśnie."
maly_ksiaze.pdf,51,1,23,"podlewałem Ponieważ ją przykrywałem kloszem. Ponieważ ją właśnie osłaniałem. Ponieważ właśnie dla jej bezpieczeństwa zabijałem gąsienice (z wyjątkiem dwóch czy trzech, z których."
maly_ksiaze.pdf,51,2,21,"chciałem mieć motyle). Ponieważ słuchałem jej skarg, jej wychwalań się, a czasem jej. milczenia Ponieważ jest moją różą. Powrócił do lisa."
maly_ksiaze.pdf,51,3,52,"- Żegnaj - powiedział. - Żegnaj - odpowiedział lis. - A oto mój sekret. Jest bardzo prosty: dobrze widzi się. tylko sercem Najważniejsze jest niewidoczne dla oczu. - Najważniejsze jest niewidoczne dla oczu - powtórzył Mały Książę, aby zapamiętać. - Twoja róża ma dla ciebie tak wielkie znaczenie, ponieważ poświęciłeś jej wiele."
maly_ksiaze.pdf,51,4,28,"czasu - Ponieważ poświęciłem jej wiele czasu. - powtórzył Mały Książę, aby zapamiętać. - Ludzie zapomnieli o tej prawdzie - rzekł lis. - Lecz tobie nie wolno zapomnieć."
maly_ksiaze.pdf,51,5,26,"Stajesz się odpowiedzialny na zawsze za to, co oswoiłeś. Jesteś odpowiedzialny za twoją różę. - Jestem odpowiedzialny za moją różę. - powtórzył Mały Książę, aby zapamiętać."
maly_ksiaze.pdf,52,1,87,"Rozdział 22; - Dzień dobry - powiedział Mały Książę. - Dzień dobry - powiedział Zwrotniczy. - Co ty tu robisz? - spytał Mały Książę. - Sortuję podróżnych na paczki po tysiąc sztuk - odpowiedział Zwrotniczy. - Wysyłam w lewo i w prawo pociągi, które ich unoszą. Oświetlony pociąg pospieszny, hucząc jak grzmot, zatrząsł domkiem Zwrotniczego. - Bardzo się spieszę - powiedział Mały Książę. - Czego oni szukają?. - Nawet człowiek prowadzący parowóz tego nie wie - odparł Zwrotniczy. I znowu zagrzmiał oświetlony ekspres, pędzący w przeciwnym kierunku."
maly_ksiaze.pdf,52,2,111,"- Już wracają? - spytał Mały Książę. - To nie ci sami - odpowiedział Zwrotniczy. - To wymiana. - Czy było im źle tam, gdzie byli przedtem?. - Zawsze się wydaje, że w innym miejscu będzie lepiej - powiedział Zwrotniczy. Znowu rozległ się grzmot trzeciego oświetlonego ekspresu. - Czy oni ścigają poprzednich podróżnych? - zapytał Mały Książę. - Nie nikogo nie ścigają - odparł Zwrotniczy. - Śpią w wagonach lub ziewają. Jedynie dzieci przyciskają noski do okien. - Jedynie dzieci wiedzą, czego szukają - rzekł Mały Książę. - Poświęcają czas lalce z. gałganków, która nabiera dla nich wielkiego znaczenia, i płaczą, gdy się im ją odbierze. - Szczęśliwe - powiedział Zwrotniczy."
maly_ksiaze.pdf,53,1,23,Rozdział 23; - Dzień dobry - rzekł Mały Książę. - Dzień dobry - odparł Kupiec. Kupiec ten sprzedawał udoskonalone pigułki zaspokajające pragnienie. Połknięcie
maly_ksiaze.pdf,53,2,70,"jednej na tydzień wystarcza, aby nie chciało się pić. - Po co to sprzedajesz? - spytał Mały Książę. - To wielka oszczędność czasu - odpowiedział Kupiec. - Zostało to obliczone przez. specjalistów Tygodniowo oszczędza się pięćdziesiąt trzy minuty. - A co się robi z pięćdziesięcioma trzema minutami?. - To, co się chce. „Gdybym miał pięćdziesiąt trzy minuty czasu - powiedział sobie Mały Książę -. poszedłbym powolutku w kierunku studni. ”"
maly_ksiaze.pdf,54,1,94,"Rozdział 24; Było to ósmego dnia na pustyni, licząc od zepsucia się motoru. Wysłuchałem opowiadania o Kupcu, pijąc ostatnie krople zapasu wody. - Twoje wspomnienia są bardzo ładne - powiedziałem Małemu Księciu - lecz nie. naprawiłem jeszcze samolotu, nie mam nic do picia. I ja także byłbym szczęśliwy bardzo,. gdybym mógł powoli udać się w kierunku studni. - Mój przyjaciel lis powiedział. - Mój maleńki, nie chodzi już o lisa. - Dlaczego? - Ponieważ umrzemy z pragnienia. Nie zrozumiał mej myśli i powiedział:. - Nawet w obliczu śmierci przyjemna jest świadomość posiadania przyjaciela. Bardzo"
maly_ksiaze.pdf,54,2,49,"się cieszę, że miałem przyj aciela-lisa. „Nie docenia niebezpieczeństwa - pomyślałem. - Nigdy nie odczuwa głodu ani. pragnienia Wystarcza mu trochę słońca. ” Popatrzył na mnie i odpowiedział na moją myśl. - Mnie także chce się pić. Poszukajmy studni Zrobiłem gest zniechęcenia: szukanie studni na olbrzymiej pustyni jest absurdem."
maly_ksiaze.pdf,54,3,29,"Mimo to udaliśmy się w drogę. Gdyśmy tak szli godzinami, milcząc, noc zapadła i gwiazdy. zabłysły Widziałem je jakby we śnie - miałem gorączkę z pragnienia. Słowa Małego Księcia."
maly_ksiaze.pdf,54,4,21,tańczyły mi w pamięci. - Więc ty także odczuwasz pragnienie? - spytałem go. Nie odpowiedział mi na pytanie. Po prostu rzekł”.
maly_ksiaze.pdf,54,5,68,"- Woda może także przynieść korzyść sercu. Nie zrozumiałem odpowiedzi, lecz mimo to zamilkłem. Wiedziałem dobrze, że nie. należy zadawać mu pytań. Był zmęczony Usiadł Usiadłem obok niego. Po chwili milczenia. powiedział j eszcze:. - Gwiazdy są piękne, ponieważ na jednej z nich istnieje kwiat, którego nie widać. Odpowiedziałem: - Oczywiście - i w milczeniu patrzyłem na wydmy piasku w. poświacie księżyca - Pustynia jest piękna - dorzucił."
maly_ksiaze.pdf,55,1,126,"To prawda Zawsze kochałem pustynię. Można usiąść na wydmie. Nic nie widać. Nic nie słychać Ale mimo to coś promieniuje w ciszy. - Pustynię upiększa to - powiedział Mały Książę - że gdzieś w sobie kryje studnię. Nagle ze zdziwieniem zrozumiałem to tajemnicze promieniowanie piasku. Gdy byłem małym chłopcem, mieszkałem w starym domu, do którego przywiązana była legenda o. ukrytym skarbie Oczywiście nikt skarbu nie znalazł, a może nawet nie szukał go. Lecz on rzucał czar na dom. Mój dom ukrywał w sobie tajemnicę. - Tak - powiedziałem Małemu Księciu - to, co upiększa dom czy gwiazdy, czy. pustynie jest niewidzialne. - Jestem zadowolony - powiedział - że zgadzasz się z moim lisem. Ponieważ Mały Książę był senny, wziąłem go na ręce i poszedłem dalej. Byłem"
maly_ksiaze.pdf,55,2,73,"wzruszony Wydawało mi się, że niosę kruchy skarb. Wydawało mi się nawet, że na Ziemi nie. istnieje nic bardziej nietrwałego. W świetle księżyca patrzyłem na blade czoło, na zamknięte. oczy, na pukle włosów poruszane wiatrem i mówiłem sobie, że to, co widzę, jest tylko. zewnętrzną powłoką Najważniejsze jest niewidoczne. Ponieważ półotwarte wargi uśmiechały się leciutko, powiedziałem sobie jeszcze: „To,. co mnie wzrusza najmocniej w tym małym śpiącym królewiczu, to jego wierność dla kwiatu,."
maly_ksiaze.pdf,55,3,37,"to obraz róży, który świeci w nim jak płomień lampy nawet podczas snu”. I wydał mi się. jeszcze bardziej kruchy. Byle podmuch wiatru może zgasić lampę - trzeba dobrze uważać. I tak idąc, o świcie odnalazłem studnię."
maly_ksiaze.pdf,56,1,76,"Rozdział 25; - Ludzie tłoczą się w pociągach - powiedział Mały Książę - nie wiedząc, czego. szukają Dlatego są podnieceni i kręcą się w kółko. - A potem dorzucił: - Nie warto. Studnia, którą znaleźliśmy, nie przypominała zupełnie studni saharyjskich. Studnie saharyjskie są po prostu dziurami wykopanymi w piasku. Ta natomiast przypominała wiejską. studnię Lecz nigdzie nie było wioski. Zdawało mi się, że śnię. - To zadziwiające - powiedziałem do Małego Księcia - wszystko jest przygotowane:."
maly_ksiaze.pdf,56,2,83,"blok, lina i wiadro. Zaśmiał się, chwycił linę, puścił blok w ruch. Blok jęknął, zazgrzytał jak stara. chorągiewka na dachu po długotrwałym bezruchu. - Słuchaj, obudziliśmy studnię i ona śpiewa. Nie chciałem, aby się męczył. - Pozwól mi, to za ciężkie dla ciebie. Powoli wyciągałem wiadro aż do cembrowiny, Postawiłem je równo. W uszach dźwięczał mi śpiew bloku, a w falującej jeszcze wodzie widziałem drgające słońce. - Chcę napić się tej wody - powiedział Mały Książę - daj mi. Zrozumiałem już, czego szukał."
maly_ksiaze.pdf,57,1,107,"Podniosłem wiadro do jego warg. Pił, mając oczy zamknięte. To było tak piękne jak. święto To było czymś więcej niż pożywieniem. Ta woda zrodzona była z marszu pod. gwiazdami, ze śpiewu bloku, z wysiłku mych ramion. Sprawiała radość sercu - jak podarek. Świeczki na choince, muzyka na Pasterce oraz słodkie uśmiechy opromieniały prezenty, jakie. otrzymywałem na Boże Narodzenie, gdy byłem małym chłopcem. - Ludzie z twojej planety - powiedział Mały Książę - hodują pięć tysięcy róż w jednym. ogrodzie i nie znajdują w nich tego, czego szukają. - Nie znajdują - odpowiedziałem. - A tymczasem to, czego szukają, może być ukryte w jednej róży lub w odrobinie."
maly_ksiaze.pdf,57,2,49,"wody - Oczywiście - odpowiedziałem. Mały Książę dorzucił:. - Lecz oczy są ślepe. Szukać należy sercem. Napiłem się Oddychałem głęboko O wschodzie słońca piasek jest koloru miodu. Cieszyłem się tym kolorem miodu. I jak mogłem przypuszczać, że oczekiwało mnie. cierpienie - Powinieneś dotrzymać obietnicy - powiedział cichutko Mały Książę."
maly_ksiaze.pdf,57,3,44,Siedliśmy znów razem. - Jakiej obietnicy?. - Widzisz kaganiec dla baranka. Jestem odpowiedzialny za mój kwiat!. Wyciągnąłem z kieszeni moje szkice. Mały Książę zauważył je i śmiejąc się powiedział:. - Twoje baobaby przypominają trochę główki kapusty. - Och! Byłem tak dumny z tych baobabów.
maly_ksiaze.pdf,57,4,71,"- Twój lis. z takimi uszami, które przypominają rogi. Są za długie!. I śmiał się dalej. - Jesteś niesprawiedliwy, mały przyjacielu, mówiłem, że poza wężem boa,. zamkniętym i otwartym, nigdy nie umiałem nic rysować. - Och, twoje rysunki nie są takie złe - pocieszał - dzieci poznają się na nich. Narysowałem kaganiec Ścisnęło mi się serce, kiedy mu go pokazywałem. - Masz plany, których nie znam. Nie odpowiedział mi na pytanie."
maly_ksiaze.pdf,57,5,20,- Wiesz mój przyjazd na Ziemię. jutro jest rocznica. - powiedział i po chwili. milczenia dodał: - Spadłem niedaleko stąd.
maly_ksiaze.pdf,58,1,51,"I poczerwieniał Znowu z niewiadomych przyczyn zrobiło mi się dziwnie smutno. Postanowiłem go o. coś zapytać Więc to nie przez przypadek przechadzałeś się tutaj samotnie, o tysiąc mil od. zamieszkałych terenów, kiedy poznałem cię osiem dni temu? Powróciłem na miejsce, na które. spadłeś? Mały Książę poczerwieniał jeszcze bardziej. Wahając się dorzuciłem:."
maly_ksiaze.pdf,58,2,26,"- A może z powodu rocznicy?. Mały Książę znowu zaczerwienił się. Nigdy nie odpowiadał na pytania, ale kiedy się. ktoś rumieni, to jakby mówił „tak”, prawda?."
maly_ksiaze.pdf,58,3,45,- Wiesz - powiedziałem mu - boję się. Tym razem odpowiedział mi:. - Musisz teraz pracować. Musisz iść do twojej maszyny. Będę tu czekał na ciebie. Wróć jutro wieczorem. Nie uspokoiło mnie to. Przypomniała mi się historia lisa. Decyzja oswojenia niesie w. sobie ryzyko łez.
maly_ksiaze.pdf,59,1,25,"Rozdział 26; Obok studni znajdowały się ruiny starego kamiennego muru. Gdy wracałem następnego wieczora od pracy, z daleka zauważyłem Małego Księcia siedzącego na murze, ze."
maly_ksiaze.pdf,59,2,47,"zwieszonymi nogami Słyszałem jak mówił:. - Więc nic sobie nie przypominasz?. Miejsce niezupełnie się zgadza. Ktoś mu na pewno odpowiadał, ponieważ znów posłyszałem jego głos:. - Ależ na pewno! Data się zgadza, lecz miejsce nie. Zbliżałem się do muru. Przyspieszyłem kroku Ciągle jeszcze nikogo nie widziałem ani."
maly_ksiaze.pdf,59,3,130,"nic nie słyszałem. Tylko Mały Książę znowu komuś odpowiadał:. - Oczywiście Zobaczysz, gdzie zaczyna się mój ślad na piasku. Poczekasz tam na. mnie Będę tej nocy. Byłem o dwadzieścia metrów od muru, jednakże w dalszym ciągu nic nie widziałem. Po chwili ciszy Mały Książę dorzucił:. - Czy masz dobry jad? Czy jesteś pewna, że nie będę długo cierpiał?. Zatrzymałem się ze ściśniętym sercem, lecz ciągle jeszcze nic nie rozumiałem. - Teraz idź sobie - powiedział - chcę zejść!. Spuściłem wzrok do podnóża muru i aż podskoczyłem. W kierunku Małego Księcia. wyciągała się jedna z tych żółtych żmij, których jad zabija w ciągu trzydziestu sekund. Podbiegłem, szukając rewolweru w kieszeni, lecz na odgłos mych kroków żmija wolno. osunęła się na piasek i nie spiesząc, jak zamierający strumień wody, z metalicznym chrzęstem."
maly_ksiaze.pdf,60,1,25,"wśliznęła się między kamienie. Doskoczyłem do muru i chwyciłem w ramiona Małego. Księcia, bladego jak śnieg. - Cóż to za historia? Rozmawiasz teraz ze żmijami?."
maly_ksiaze.pdf,60,2,27,Zdjąłem z jego szyi złoty szalik. Zwilżyłem mu skronie i napoiłem go. Nie śmiałem go. o nic pytać. Popatrzył na mnie z powagą i objął mnie ramionami.
maly_ksiaze.pdf,60,3,99,"Czułem bicie jego serca,. tętniącego podobnie jak serce zranionego ptaka. Powiedział: - Jestem zadowolony, że udało ci się naprawić samolot. Będziesz mógł powrócić do. siebie - Skąd wiesz?. Właśnie miałem zamiar mu powiedzieć, że mimo wszystko udało mi się naprawić. motor Nie odpowiedział na moje pytanie, lecz rzekł:. - Ja także dzisiaj wracam do siebie. - A po chwili, pełen smutku, ciągnął: - To. znacznie dalej i znacznie trudniej. Czułem, że dzieje się coś niezwykłego. Ściskałem go mocno w ramionach, lecz mimo. to wydawało mi się, że zsuwa się pionowo w przepaść, z której nie będę mógł go wyciągnąć."
maly_ksiaze.pdf,60,4,23,"Wzrok miał poważny, zagubiony w dali. - Mam twojego baranka. I mam skrzynkę dla niego. I mam kaganiec. Uśmiechnął się smutno. Długo czekałem"
maly_ksiaze.pdf,60,5,25,"Wyczuwałem, że powoli ożywia się. - Mały przyjacielu, bałeś się. Bał się, na pewno. Zaśmiał się cichutko:. - Dzisiejszego wieczoru będę się bał znacznie bardziej."
maly_ksiaze.pdf,60,6,32,"I znowu zmroziło mnie przeczucie czegoś nieodwołalnego. Nie słyszeć więcej jego. śmiechu ta myśl mnie zadręczała. Ten śmiech był dla mnie jak studnia na pustyni. - Mały przyjacielu, chcę usłyszeć twój śmiech."
maly_ksiaze.pdf,61,1,33,"Odpowiedział: - Tej nocy mija rok. Moja gwiazda znajdzie się dokładnie nad miejscem, gdzie. spadłem rok temu. - Mały przyjacielu, prawda, to był tylko zły sen o żmii, o spotkaniu i o gwieździe."
maly_ksiaze.pdf,61,2,31,"Nie odpowiedział na moje pytanie. - Tego, co najważniejsze, okiem zobaczyć nie można. - Oczywiście - To samo jest z kwiatem. Jeśli kochasz kwiat, który znajduje się na jednej z gwiazd,."
maly_ksiaze.pdf,61,3,79,"jakże przyjemnie jest patrzeć w niebo. Wszystkie gwiazdy są ukwiecone. - Oczywiście - To samo z wodą. Ta, której dałeś mi się napić, była jak muzyka. Z powodu bloku i. liny Przypominasz sobie była tak dobra. - Oczywiście - Nocą będziesz oglądać gwiazdy. Moja jest zbyt mała, abym mógł pokazać ci, gdzie. jest To lepiej Moja gwiazda będzie dla ciebie jedną spośród wielu gwiazd. Dlatego przyjemnie ci będzie patrzeć na gwiazdy. Każda z nich będzie twoim przyjacielem. Chcę ci"
maly_ksiaze.pdf,61,4,26,"zrobić prezent Zaśmiał się znowu. - Mały przyjacielu! Mały przyjacielu, twój śmiech sprawia mi tyle radości!. - To właśnie będzie mój prezent. W zamian za wodę."
maly_ksiaze.pdf,61,5,26,"- Nie rozumiem. - Gwiazdy dla ludzi mają różne znaczenie. Dla tych, którzy podróżują, są. drogowskazami Dla innych są tylko małymi światełkami. Dla uczonych są zagadnieniami."
maly_ksiaze.pdf,61,6,54,"Dla mego Bankiera są złotem. Lecz wszystkie te gwiazdy milczą. Ty będziesz miał takie. gwiazdy, jakich nie ma nikt. - Co chcesz przez to powiedzieć?. - Gdy popatrzysz nocą w niebo, wszystkie gwiazdy będą się śmiały do ciebie,. ponieważ ja będę mieszkał i śmiał się na jednej z nich. Twoje gwiazdy będą się śmiały."
maly_ksiaze.pdf,61,7,71,"I zaśmiał się znowu. - A gdy się pocieszysz (zawsze się w końcu pocieszamy), będziesz zadowolony z. tego, że mnie znałeś. Będziesz zawsze mym przyjacielem. Będziesz miał ochotę śmiać się ze. mną Będziesz od czasu do czasu otwierał okno - ot, tak sobie, dla przyjemności. Twoich przyjaciół zdziwi to, że śmiejesz się, patrząc na gwiazdy. Wtedy im powiesz: „Gwiazdy. zawsze pobudzają mnie do śmiechu”. Pomyślą, że zwariowałeś. Zrobiłem ci brzydki figiel."
maly_ksiaze.pdf,62,1,25,"I znowu się zaśmiał. - To tak, jakbym ci dał zamiast gwiazd mnóstwo małych dzwoneczków, które potrafią. się śmiać Śmiał się ciągle. Po chwili spoważniał."
